model,layer,iter,class_5way_acc,class_chance
sl_eat_all_ssl_all,5,25,0.3421666666666667,0.2
sl_eat_all_ssl_all,5,26,0.3375,0.2
sl_eat_all_ssl_all,5,27,0.3303333333333333,0.2
sl_eat_all_ssl_all,5,28,0.33116666666666666,0.2
sl_eat_all_ssl_all,5,29,0.3313333333333333,0.2
sl_eat_all_ssl_all,5,30,0.33,0.2
sl_eat_all_ssl_all,5,31,0.32366666666666666,0.2
sl_eat_all_ssl_all,5,32,0.3225,0.2
sl_eat_all_ssl_all,5,33,0.322,0.2
sl_eat_all_ssl_all,5,34,0.31666666666666665,0.2
sl_eat_all_ssl_all,5,35,0.31183333333333335,0.2
sl_eat_all_ssl_all,5,36,0.31283333333333335,0.2
sl_eat_all_ssl_all,5,37,0.31433333333333335,0.2
sl_eat_all_ssl_all,5,38,0.3165,0.2
sl_eat_all_ssl_all,5,39,0.31533333333333335,0.2
sl_eat_all_ssl_all,5,40,0.31616666666666665,0.2
sl_eat_all_ssl_all,5,41,0.31666666666666665,0.2
sl_eat_all_ssl_all,5,42,0.32083333333333336,0.2
sl_eat_all_ssl_all,5,43,0.3265,0.2
sl_eat_all_ssl_all,5,44,0.33116666666666666,0.2
sl_eat_all_ssl_all,5,45,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,46,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,47,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,48,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,49,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,50,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,51,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,52,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,53,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,54,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,55,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,56,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,57,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,58,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,59,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,60,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,61,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,62,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,63,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,64,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,65,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,66,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,67,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,68,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,69,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,70,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,71,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,72,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,73,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,74,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,75,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,76,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,77,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,78,0.3333333333333333,0.2
sl_eat_all_ssl_all,5,79,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,0,0.6115,0.2
sl_eat_all_ssl_all,7,1,0.5831666666666667,0.2
sl_eat_all_ssl_all,7,2,0.565,0.2
sl_eat_all_ssl_all,7,3,0.5575,0.2
sl_eat_all_ssl_all,7,4,0.548,0.2
sl_eat_all_ssl_all,7,5,0.5246666666666666,0.2
sl_eat_all_ssl_all,7,6,0.5016666666666667,0.2
sl_eat_all_ssl_all,7,7,0.49716666666666665,0.2
sl_eat_all_ssl_all,7,8,0.4658333333333333,0.2
sl_eat_all_ssl_all,7,9,0.4608333333333333,0.2
sl_eat_all_ssl_all,7,10,0.45216666666666666,0.2
sl_eat_all_ssl_all,7,11,0.44283333333333336,0.2
sl_eat_all_ssl_all,7,12,0.43533333333333335,0.2
sl_eat_all_ssl_all,7,13,0.41633333333333333,0.2
sl_eat_all_ssl_all,7,14,0.4043333333333333,0.2
sl_eat_all_ssl_all,7,15,0.392,0.2
sl_eat_all_ssl_all,7,16,0.3988333333333333,0.2
sl_eat_all_ssl_all,7,17,0.3715,0.2
sl_eat_all_ssl_all,7,18,0.3715,0.2
sl_eat_all_ssl_all,7,19,0.3585,0.2
sl_eat_all_ssl_all,7,20,0.3605,0.2
sl_eat_all_ssl_all,7,21,0.3516666666666667,0.2
sl_eat_all_ssl_all,7,22,0.3395,0.2
sl_eat_all_ssl_all,7,23,0.3328333333333333,0.2
sl_eat_all_ssl_all,7,24,0.33116666666666666,0.2
sl_eat_all_ssl_all,7,25,0.3318333333333333,0.2
sl_eat_all_ssl_all,7,26,0.3268333333333333,0.2
sl_eat_all_ssl_all,7,27,0.31483333333333335,0.2
sl_eat_all_ssl_all,7,28,0.32316666666666666,0.2
sl_eat_all_ssl_all,7,29,0.3245,0.2
sl_eat_all_ssl_all,7,30,0.3265,0.2
sl_eat_all_ssl_all,7,31,0.329,0.2
sl_eat_all_ssl_all,7,32,0.329,0.2
sl_eat_all_ssl_all,7,33,0.3305,0.2
sl_eat_all_ssl_all,7,34,0.3323333333333333,0.2
sl_eat_all_ssl_all,7,35,0.3323333333333333,0.2
sl_eat_all_ssl_all,7,36,0.3328333333333333,0.2
sl_eat_all_ssl_all,7,37,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,38,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,39,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,40,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,41,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,42,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,43,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,44,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,45,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,46,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,47,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,48,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,49,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,50,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,51,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,52,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,53,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,54,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,55,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,56,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,57,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,58,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,59,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,60,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,61,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,62,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,63,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,64,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,65,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,66,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,67,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,68,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,69,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,70,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,71,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,72,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,73,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,74,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,75,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,76,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,77,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,78,0.3333333333333333,0.2
sl_eat_all_ssl_all,7,79,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,0,0.6043333333333333,0.2
sl_eat_all_ssl_all,9,1,0.5663333333333334,0.2
sl_eat_all_ssl_all,9,2,0.5545,0.2
sl_eat_all_ssl_all,9,3,0.5261666666666667,0.2
sl_eat_all_ssl_all,9,4,0.5226666666666666,0.2
sl_eat_all_ssl_all,9,5,0.5035,0.2
sl_eat_all_ssl_all,9,6,0.481,0.2
sl_eat_all_ssl_all,9,7,0.486,0.2
sl_eat_all_ssl_all,9,8,0.4786666666666667,0.2
sl_eat_all_ssl_all,9,9,0.46,0.2
sl_eat_all_ssl_all,9,10,0.4485,0.2
sl_eat_all_ssl_all,9,11,0.436,0.2
sl_eat_all_ssl_all,9,12,0.4285,0.2
sl_eat_all_ssl_all,9,13,0.4083333333333333,0.2
sl_eat_all_ssl_all,9,14,0.3955,0.2
sl_eat_all_ssl_all,9,15,0.38283333333333336,0.2
sl_eat_all_ssl_all,9,16,0.37616666666666665,0.2
sl_eat_all_ssl_all,9,17,0.37466666666666665,0.2
sl_eat_all_ssl_all,9,18,0.37133333333333335,0.2
sl_eat_all_ssl_all,9,19,0.36833333333333335,0.2
sl_eat_all_ssl_all,9,20,0.3541666666666667,0.2
sl_eat_all_ssl_all,9,21,0.3526666666666667,0.2
sl_eat_all_ssl_all,9,22,0.342,0.2
sl_eat_all_ssl_all,9,23,0.33216666666666667,0.2
sl_eat_all_ssl_all,9,24,0.33166666666666667,0.2
sl_eat_all_ssl_all,9,25,0.3313333333333333,0.2
sl_eat_all_ssl_all,9,26,0.325,0.2
sl_eat_all_ssl_all,9,27,0.3268333333333333,0.2
sl_eat_all_ssl_all,9,28,0.3275,0.2
sl_eat_all_ssl_all,9,29,0.3328333333333333,0.2
sl_eat_all_ssl_all,9,30,0.3328333333333333,0.2
sl_eat_all_ssl_all,9,31,0.3315,0.2
sl_eat_all_ssl_all,9,32,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,33,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,34,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,35,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,36,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,37,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,38,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,39,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,40,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,41,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,42,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,43,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,44,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,45,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,46,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,47,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,48,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,49,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,50,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,51,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,52,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,53,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,54,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,55,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,56,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,57,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,58,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,59,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,60,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,61,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,62,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,63,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,64,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,65,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,66,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,67,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,68,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,69,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,70,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,71,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,72,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,73,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,74,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,75,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,76,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,77,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,78,0.3333333333333333,0.2
sl_eat_all_ssl_all,9,79,0.3333333333333333,0.2
sl_eat_all_ssl_all,12,0,0.6211666666666666,0.2
sl_eat_all_ssl_all,12,1,0.6125,0.2
sl_eat_all_ssl_all,12,2,0.6066666666666667,0.2
sl_eat_all_ssl_all,12,3,0.5935,0.2
sl_eat_all_ssl_all,12,4,0.5788333333333333,0.2
sl_eat_all_ssl_all,12,5,0.5685,0.2
sl_eat_all_ssl_all,12,6,0.5605,0.2
sl_eat_all_ssl_all,12,7,0.5366666666666666,0.2
sl_eat_all_ssl_all,12,8,0.5303333333333333,0.2
sl_eat_all_ssl_all,12,9,0.5173333333333333,0.2
sl_eat_all_ssl_all,12,10,0.5035,0.2
sl_eat_all_ssl_all,12,11,0.49483333333333335,0.2
sl_eat_all_ssl_all,12,12,0.4836666666666667,0.2
sl_eat_all_ssl_all,12,13,0.479,0.2
sl_eat_all_ssl_all,12,14,0.4695,0.2
sl_eat_all_ssl_all,12,15,0.46166666666666667,0.2
sl_eat_all_ssl_all,12,16,0.4475,0.2
sl_eat_all_ssl_all,12,17,0.4455,0.2
sl_eat_all_ssl_all,12,18,0.431,0.2
sl_eat_all_ssl_all,12,19,0.4235,0.2
sl_eat_all_ssl_all,12,20,0.4196666666666667,0.2
sl_eat_all_ssl_all,12,21,0.415,0.2
sl_eat_all_ssl_all,12,22,0.4075,0.2
sl_eat_all_ssl_all,12,23,0.4088333333333333,0.2
sl_eat_all_ssl_all,12,24,0.4041666666666667,0.2
sl_eat_all_ssl_all,12,25,0.405,0.2
sl_eat_all_ssl_all,12,26,0.3983333333333333,0.2
sl_eat_all_ssl_all,12,27,0.3973333333333333,0.2
sl_eat_all_ssl_all,12,28,0.39366666666666666,0.2
sl_eat_all_ssl_all,12,29,0.3905,0.2
sl_eat_all_ssl_all,12,30,0.38016666666666665,0.2
sl_eat_all_ssl_all,12,31,0.3715,0.2
sl_eat_all_ssl_all,12,32,0.365,0.2
sl_eat_all_ssl_all,12,33,0.3571666666666667,0.2
sl_eat_all_ssl_all,12,34,0.3585,0.2
sl_eat_all_ssl_all,12,35,0.352,0.2
sl_eat_all_ssl_all,12,36,0.35,0.2
sl_eat_all_ssl_all,12,37,0.3473333333333333,0.2
sl_eat_all_ssl_all,12,38,0.3475,0.2
sl_eat_all_ssl_all,12,39,0.346,0.2
sl_eat_all_ssl_all,12,40,0.3436666666666667,0.2
sl_eat_all_ssl_all,12,41,0.3348333333333333,0.2
sl_eat_all_ssl_all,12,42,0.32566666666666666,0.2
sl_eat_all_ssl_all,12,43,0.325,0.2
sl_eat_all_ssl_all,12,44,0.3253333333333333,0.2
sl_eat_all_ssl_all,12,45,0.324,0.2
sl_eat_all_ssl_all,12,46,0.32233333333333336,0.2
sl_eat_all_ssl_all,12,47,0.3235,0.2
sl_eat_all_ssl_all,12,48,0.32266666666666666,0.2
sl_eat_all_ssl_all,12,49,0.31583333333333335,0.2
sl_eat_all_ssl_all,12,50,0.30933333333333335,0.2
sl_eat_bio_ssl_all,5,0,0.6038333333333333,0.2
sl_eat_bio_ssl_all,5,1,0.5973333333333334,0.2
sl_eat_bio_ssl_all,5,2,0.595,0.2
sl_eat_bio_ssl_all,5,3,0.5895,0.2
sl_eat_bio_ssl_all,5,4,0.5745,0.2
sl_eat_bio_ssl_all,5,5,0.542,0.2
sl_eat_bio_ssl_all,5,6,0.5161666666666667,0.2
sl_eat_bio_ssl_all,5,7,0.4861666666666667,0.2
sl_eat_bio_ssl_all,5,8,0.4741666666666667,0.2
sl_eat_bio_ssl_all,5,9,0.4525,0.2
sl_eat_bio_ssl_all,5,10,0.437,0.2
sl_eat_bio_ssl_all,5,11,0.4295,0.2
sl_eat_bio_ssl_all,5,12,0.4058333333333333,0.2
sl_eat_bio_ssl_all,5,13,0.3948333333333333,0.2
sl_eat_bio_ssl_all,5,14,0.37633333333333335,0.2
sl_eat_bio_ssl_all,5,15,0.36333333333333334,0.2
sl_eat_bio_ssl_all,5,16,0.3615,0.2
sl_eat_bio_ssl_all,5,17,0.35633333333333334,0.2
sl_eat_bio_ssl_all,5,18,0.35783333333333334,0.2
sl_eat_bio_ssl_all,5,19,0.35333333333333333,0.2
sl_eat_bio_ssl_all,5,20,0.3431666666666667,0.2
sl_eat_bio_ssl_all,5,21,0.338,0.2
sl_eat_bio_ssl_all,5,22,0.339,0.2
sl_eat_bio_ssl_all,5,23,0.3343333333333333,0.2
sl_eat_bio_ssl_all,5,24,0.3335,0.2
sl_eat_bio_ssl_all,5,25,0.3328333333333333,0.2
sl_eat_bio_ssl_all,5,26,0.33266666666666667,0.2
sl_eat_bio_ssl_all,5,27,0.333,0.2
sl_eat_bio_ssl_all,5,28,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,29,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,30,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,31,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,32,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,33,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,34,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,35,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,36,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,37,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,38,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,39,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,40,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,41,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,42,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,43,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,44,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,45,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,46,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,47,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,48,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,49,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,50,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,51,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,52,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,53,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,54,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,55,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,56,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,57,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,58,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,59,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,60,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,61,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,62,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,63,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,64,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,65,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,66,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,67,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,68,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,69,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,70,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,71,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,72,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,73,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,74,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,75,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,76,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,77,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,78,0.3333333333333333,0.2
sl_eat_bio_ssl_all,5,79,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,0,0.6465,0.2
sl_eat_bio_ssl_all,7,1,0.6216666666666667,0.2
sl_eat_bio_ssl_all,7,2,0.6043333333333333,0.2
sl_eat_bio_ssl_all,7,3,0.5718333333333333,0.2
sl_eat_bio_ssl_all,7,4,0.5685,0.2
sl_eat_bio_ssl_all,7,5,0.5381666666666667,0.2
sl_eat_bio_ssl_all,7,6,0.49933333333333335,0.2
sl_eat_bio_ssl_all,7,7,0.48233333333333334,0.2
sl_eat_bio_ssl_all,7,8,0.4693333333333333,0.2
sl_eat_bio_ssl_all,7,9,0.42933333333333334,0.2
sl_eat_bio_ssl_all,7,10,0.42816666666666664,0.2
sl_eat_bio_ssl_all,7,11,0.414,0.2
sl_eat_bio_ssl_all,7,12,0.37866666666666665,0.2
sl_eat_bio_ssl_all,7,13,0.36766666666666664,0.2
sl_eat_bio_ssl_all,7,14,0.3506666666666667,0.2
sl_eat_bio_ssl_all,7,15,0.3473333333333333,0.2
sl_eat_bio_ssl_all,7,16,0.34983333333333333,0.2
sl_eat_bio_ssl_all,7,17,0.335,0.2
sl_eat_bio_ssl_all,7,18,0.3398333333333333,0.2
sl_eat_bio_ssl_all,7,19,0.32866666666666666,0.2
sl_eat_bio_ssl_all,7,20,0.328,0.2
sl_eat_bio_ssl_all,7,21,0.3315,0.2
sl_eat_bio_ssl_all,7,22,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,23,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,24,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,25,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,26,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,27,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,28,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,29,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,30,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,31,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,32,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,33,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,34,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,35,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,36,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,37,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,38,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,39,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,40,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,41,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,42,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,43,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,44,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,45,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,46,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,47,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,48,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,49,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,50,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,51,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,52,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,53,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,54,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,55,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,56,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,57,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,58,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,59,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,60,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,61,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,62,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,63,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,64,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,65,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,66,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,67,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,68,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,69,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,70,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,71,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,72,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,73,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,74,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,75,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,76,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,77,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,78,0.3333333333333333,0.2
sl_eat_bio_ssl_all,7,79,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,0,0.7386666666666667,0.2
sl_eat_bio_ssl_all,9,1,0.6901666666666667,0.2
sl_eat_bio_ssl_all,9,2,0.6761666666666667,0.2
sl_eat_bio_ssl_all,9,3,0.628,0.2
sl_eat_bio_ssl_all,9,4,0.6135,0.2
sl_eat_bio_ssl_all,9,5,0.5931666666666666,0.2
sl_eat_bio_ssl_all,9,6,0.5806666666666667,0.2
sl_eat_bio_ssl_all,9,7,0.5598333333333333,0.2
sl_eat_bio_ssl_all,9,8,0.5326666666666666,0.2
sl_eat_bio_ssl_all,9,9,0.5123333333333333,0.2
sl_eat_bio_ssl_all,9,10,0.4796666666666667,0.2
sl_eat_bio_ssl_all,9,11,0.4578333333333333,0.2
sl_eat_bio_ssl_all,9,12,0.4355,0.2
sl_eat_bio_ssl_all,9,13,0.41633333333333333,0.2
sl_eat_bio_ssl_all,9,14,0.39266666666666666,0.2
sl_eat_bio_ssl_all,9,15,0.3893333333333333,0.2
sl_eat_bio_ssl_all,9,16,0.387,0.2
sl_eat_bio_ssl_all,9,17,0.35933333333333334,0.2
sl_eat_bio_ssl_all,9,18,0.3511666666666667,0.2
sl_eat_bio_ssl_all,9,19,0.341,0.2
sl_eat_bio_ssl_all,9,20,0.3318333333333333,0.2
sl_eat_bio_ssl_all,9,21,0.341,0.2
sl_eat_bio_ssl_all,9,22,0.32283333333333336,0.2
sl_eat_bio_ssl_all,9,23,0.3313333333333333,0.2
sl_eat_bio_ssl_all,9,24,0.33,0.2
sl_eat_bio_ssl_all,9,25,0.332,0.2
sl_eat_bio_ssl_all,9,26,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,27,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,28,0.3333333333333333,0.2
sl_eat_bio_ssl_all,9,29,0.3333333333333333,0.2
